id,ts,data,tipo,valor,conta,categoria,descricao,pagamento,fatura,origem,confianca,conta_origem,transcricao,msg_id
162,2026-07-25T18:27:07-03:00,2025-03-13,gasto,130.0,A,Saúde/Academia,Cris Avila Strikers Te,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
163,2026-07-25T18:27:07-03:00,2025-03-13,gasto,2.0,A,Restaurantes/Lanches,Pastelaria O Rei do Pa,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
164,2026-07-25T18:27:07-03:00,2025-03-13,gasto,82.77,A,Outros,Abeve Albino Torraca,credito,2025-03-22,nubank-cartao,media,padrao_categoria,,
165,2026-07-25T18:27:07-03:00,2025-03-15,gasto,125.33,A,Educação/Cursos,Ebn *Cambly - Parcela 7/12,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
166,2026-07-25T18:27:07-03:00,2025-03-15,gasto,226.12,A,Saúde/Academia,Cliniprev Odontologia - Parcela 3/4,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
167,2026-07-25T18:27:07-03:00,2025-03-15,gasto,187.88,A,Serviços online/Tech,Kabum - Parcela 10/10,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
168,2026-07-25T18:27:07-03:00,2025-03-15,gasto,28.9,A,iFood,Ifd*L G Benatti,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
169,2026-07-25T18:27:07-03:00,2025-03-15,gasto,27.99,A,iFood,Ifd*M. L. L. Barros,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
170,2026-07-25T18:27:07-03:00,2025-03-16,gasto,94.03,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
171,2026-07-25T18:27:07-03:00,2025-03-16,gasto,30.5,A,Outros,49234227pedro,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
172,2026-07-25T18:27:07-03:00,2025-03-16,gasto,26.0,A,Restaurantes/Lanches,Restaurante Spetos,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
173,2026-07-25T18:27:07-03:00,2025-03-16,gasto,207.58,A,Outros,Hub*Estantevirtua,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
174,2026-07-25T18:27:07-03:00,2025-03-16,gasto,33.77,B,Mercado/Supermercado,Leve Max,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
175,2026-07-25T18:27:07-03:00,2025-03-16,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
176,2026-07-25T18:27:07-03:00,2025-03-17,gasto,20.0,A,Restaurantes/Lanches,The Best,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
177,2026-07-25T18:27:07-03:00,2025-03-17,gasto,14.96,A,Streaming,Transferência enviada pelo Pix - GGMAX - 46.018.667/0001-12 ,pix,,nubank-conta,media,padrao_categoria,,
178,2026-07-25T18:27:07-03:00,2025-03-19,gasto,70.03,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
179,2026-07-25T18:27:07-03:00,2025-03-19,gasto,9.0,A,Restaurantes/Lanches,Pastelaria O Rei do Pa,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
180,2026-07-25T18:27:07-03:00,2025-03-19,gasto,110.0,A,Saúde/Academia,Iron Gym,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
181,2026-07-25T18:27:07-03:00,2025-03-19,gasto,21.9,A,Streaming,Ebn *Spotify,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
182,2026-07-25T18:27:07-03:00,2025-03-20,gasto,2.0,A,Restaurantes/Lanches,Pastelaria O Rei do Pa,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
183,2026-07-25T18:27:07-03:00,2025-03-21,gasto,26.99,A,Outros,Demerge Bras*Twitch,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
184,2026-07-25T18:27:07-03:00,2025-03-21,gasto,10.45,A,Outros,Abeve Albino Torraca,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
185,2026-07-25T18:27:07-03:00,2025-03-21,gasto,31.5,A,Outros,49234227pedro,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
186,2026-07-25T18:27:07-03:00,2025-03-21,gasto,87.76,A,Outros,Pg *Ton,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
187,2026-07-25T18:27:07-03:00,2025-03-22,gasto,50.11,B,Combustível,Auto Posto Universit,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
188,2026-07-25T18:27:07-03:00,2025-03-22,gasto,48.0,A,Outros,Compra no débito - Cines Avenida Center,debito,,nubank-conta,media,padrao_categoria,,
189,2026-07-25T18:27:07-03:00,2025-03-23,gasto,0.94,B,Mercado/Supermercado,Comper,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
190,2026-07-25T18:27:07-03:00,2025-03-23,gasto,34.0,A,Outros,Bobs Q Shopping Dourad,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
191,2026-07-25T18:27:07-03:00,2025-03-23,gasto,203.42,A,Outros,Total,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
192,2026-07-25T18:27:07-03:00,2025-03-23,gasto,8.99,A,Outros,Lojas Americanas,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
193,2026-07-25T18:27:07-03:00,2025-03-23,gasto,15.0,A,Outros,Ploc Ploc Pipocaria,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
194,2026-07-25T18:27:07-03:00,2025-03-23,gasto,103.43,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
195,2026-07-25T18:27:07-03:00,2025-03-23,gasto,26.36,B,Mercado/Supermercado,Leve Max,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
196,2026-07-25T18:27:07-03:00,2025-03-23,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
197,2026-07-25T18:27:07-03:00,2025-03-24,gasto,15.0,A,Outros,Estacenter - Ljm,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
198,2026-07-25T18:27:07-03:00,2025-03-24,gasto,65.33,A,Viagem/Passagens,Transferência enviada pelo Pix - VIACAO DOURADOS LTDA - 06.2,pix,,nubank-conta,media,padrao_categoria,,
199,2026-07-25T18:27:07-03:00,2025-03-25,gasto,286.0,A,Outros,Nickolasyugo,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
200,2026-07-25T18:27:07-03:00,2025-03-26,gasto,2.0,A,Restaurantes/Lanches,Pastelaria O Rei do Pa,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
201,2026-07-25T18:27:07-03:00,2025-03-27,gasto,2.0,A,Restaurantes/Lanches,Pastelaria O Rei do Pa,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
202,2026-07-25T18:27:07-03:00,2025-03-28,gasto,42.0,A,Outros,Dutra Ramos,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
203,2026-07-25T18:27:07-03:00,2025-03-30,gasto,15.98,B,Mercado/Supermercado,Leve Max,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
204,2026-07-25T18:27:07-03:00,2025-03-30,gasto,9.08,B,Mercado/Supermercado,Leve Max,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
205,2026-07-25T18:27:07-03:00,2025-03-30,gasto,104.26,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
206,2026-07-25T18:27:07-03:00,2025-03-30,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
207,2026-07-25T18:27:07-03:00,2025-03-31,gasto,21.35,A,Restaurantes/Lanches,The Best,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
208,2026-07-25T18:27:07-03:00,2025-03-31,gasto,11.83,B,Mercado/Supermercado,Leve Max,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
209,2026-07-25T18:27:07-03:00,2025-03-31,gasto,50.87,A,iFood,Ifd*Alipio Pio Goncalv,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
210,2026-07-25T18:27:07-03:00,2025-04-02,gasto,2.0,A,Restaurantes/Lanches,Pastelaria O Rei do Pa,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
211,2026-07-25T18:27:07-03:00,2025-04-03,gasto,7.49,B,Mercado/Supermercado,Leve Max,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
212,2026-07-25T18:27:07-03:00,2025-04-03,gasto,24.19,A,Outros,Maxi Popular Dourados,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
213,2026-07-25T18:27:07-03:00,2025-04-03,gasto,37.85,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
214,2026-07-25T18:27:07-03:00,2025-04-05,gasto,32.0,A,Restaurantes/Lanches,Mycaohotdog,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
215,2026-07-25T18:27:07-03:00,2025-04-05,gasto,212.0,A,Outros,Procopiu'S Boliche,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
216,2026-07-25T18:27:07-03:00,2025-04-05,gasto,90.09,A,Outros,Procopiu'S Boliche,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
217,2026-07-25T18:27:07-03:00,2025-04-05,gasto,25.83,A,Restaurantes/Lanches,The Best Acai,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
218,2026-07-25T18:27:07-03:00,2025-04-06,gasto,12.49,A,Outros,Abeve Albino Torraca,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
219,2026-07-25T18:27:07-03:00,2025-04-06,gasto,125.33,A,Educação/Cursos,Ebn *Cambly - Parcela 8/12,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
220,2026-07-25T18:27:07-03:00,2025-04-06,gasto,35.33,B,Mercado/Supermercado,Leve Max,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
221,2026-07-25T18:27:07-03:00,2025-04-06,gasto,226.12,A,Saúde/Academia,Cliniprev Odontologia - Parcela 4/4,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
222,2026-07-25T18:27:07-03:00,2025-04-06,gasto,161.03,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
223,2026-07-25T18:27:07-03:00,2025-04-06,receita,300.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
224,2026-07-25T18:27:07-03:00,2025-04-07,gasto,72.98,A,Restaurantes/Lanches,Boulevard Food,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
225,2026-07-25T18:27:07-03:00,2025-04-08,gasto,18.23,A,iFood,Ifd*Joyce Marques Bati,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
226,2026-07-25T18:27:07-03:00,2025-04-08,gasto,52.28,B,Combustível,Auto Posto Universit,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
227,2026-07-25T18:27:07-03:00,2025-04-10,gasto,31.85,A,Outros,49234227pedro,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
228,2026-07-25T18:27:07-03:00,2025-04-11,gasto,12.0,A,Outros,Caseirinhos da Jaque,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
229,2026-07-25T18:27:07-03:00,2025-04-11,gasto,49.48,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
230,2026-07-25T18:27:07-03:00,2025-04-11,gasto,41.27,B,Mercado/Supermercado,Leve Max,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
231,2026-07-25T18:27:07-03:00,2025-04-13,gasto,52.57,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
232,2026-07-25T18:27:07-03:00,2025-04-13,gasto,7.89,B,Mercado/Supermercado,Leve Max,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
233,2026-07-25T18:27:07-03:00,2025-04-13,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
234,2026-07-25T18:27:07-03:00,2025-04-14,gasto,96.97,A,Restaurantes/Lanches,Boulevard Food,credito,2025-04-22,nubank-cartao,media,padrao_categoria,,
235,2026-07-25T18:27:07-03:00,2025-04-15,gasto,125.33,A,Educação/Cursos,Ebn *Cambly - Parcela 9/12,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
236,2026-07-25T18:27:07-03:00,2025-04-15,gasto,5.0,A,Restaurantes/Lanches,Pastelaria O Rei do Pa,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
237,2026-07-25T18:27:07-03:00,2025-04-16,gasto,7.0,A,Restaurantes/Lanches,Pastelaria O Rei do Pa,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
238,2026-07-25T18:27:07-03:00,2025-04-16,gasto,573.46,A,Viagem/Passagens,Viacao Motta,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
239,2026-07-25T18:27:07-03:00,2025-04-16,gasto,13.55,B,Mercado/Supermercado,Comper,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
240,2026-07-25T18:27:07-03:00,2025-04-17,gasto,141.43,A,Outros,Rdsaude Online,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
241,2026-07-25T18:27:07-03:00,2025-04-17,gasto,6.0,A,Outros,Criativa Papelaria e,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
242,2026-07-25T18:27:07-03:00,2025-04-17,gasto,9.28,B,Mercado/Supermercado,Murakamercado,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
243,2026-07-25T18:27:07-03:00,2025-04-18,gasto,10.6,A,Outros,Eixo Sp Concessionaria,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
244,2026-07-25T18:27:07-03:00,2025-04-19,gasto,21.9,A,Streaming,Ebn*Spotify,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
245,2026-07-25T18:27:07-03:00,2025-04-19,receita,150.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
246,2026-07-25T18:27:07-03:00,2025-04-20,gasto,12.0,A,Outros,Barracabiano,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
247,2026-07-25T18:27:07-03:00,2025-04-21,gasto,88.9,A,Serviços online/Tech,Amazonmktplc*Novasdnco,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
248,2026-07-25T18:27:07-03:00,2025-04-21,gasto,201.2,A,Outros,Pg *Slv Suplementos,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
249,2026-07-25T18:27:07-03:00,2025-04-21,gasto,26.99,A,Outros,Dm *Twitch,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
250,2026-07-25T18:27:07-03:00,2025-04-22,receita,200.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
251,2026-07-25T18:27:07-03:00,2025-04-23,gasto,3.0,A,Restaurantes/Lanches,Restaurante Paradouro,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
252,2026-07-25T18:27:07-03:00,2025-04-23,gasto,130.0,A,Saúde/Academia,Cris Avila Strikers Te,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
253,2026-07-25T18:27:07-03:00,2025-04-23,gasto,50.0,B,Combustível,Auto Posto Guaicurus,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
254,2026-07-25T18:27:07-03:00,2025-04-23,gasto,60.33,B,Mercado/Supermercado,Leve Max,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
255,2026-07-25T18:27:07-03:00,2025-04-23,gasto,33.0,A,Outros,Martinsrodrigues,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
256,2026-07-25T18:27:07-03:00,2025-04-23,gasto,15.7,A,Outros,Pop 22abr 12h24min,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
257,2026-07-25T18:27:07-03:00,2025-04-23,gasto,32.0,A,Restaurantes/Lanches,Restaurante Spetos,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
258,2026-07-25T18:27:07-03:00,2025-04-23,gasto,78.61,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
259,2026-07-25T18:27:07-03:00,2025-04-23,gasto,154.34,A,Outros,Pago Parcelado,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
260,2026-07-25T18:27:07-03:00,2025-04-24,gasto,5.0,A,Restaurantes/Lanches,Pastelaria O Rei do Pa,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
261,2026-07-25T18:27:07-03:00,2025-04-24,gasto,28.37,A,iFood,Ifd*52.606.931 Priscil,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
262,2026-07-25T18:27:07-03:00,2025-04-24,gasto,110.0,A,Saúde/Academia,Iron Gym,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
263,2026-07-25T18:27:07-03:00,2025-04-25,gasto,87.76,A,Outros,Nutricionista Samara G,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
264,2026-07-25T18:27:07-03:00,2025-04-26,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
265,2026-07-25T18:27:07-03:00,2025-04-27,gasto,24.19,A,Outros,Maxi Popular Dourados,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
266,2026-07-25T18:27:07-03:00,2025-04-27,gasto,77.8,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
267,2026-07-25T18:27:07-03:00,2025-04-27,gasto,64.79,B,Mercado/Supermercado,Leve Max,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
268,2026-07-25T18:27:07-03:00,2025-04-28,gasto,69.0,A,Restaurantes/Lanches,Santa Pizza,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
269,2026-07-25T18:27:07-03:00,2025-04-28,gasto,26.76,A,Restaurantes/Lanches,The Best,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
270,2026-07-25T18:27:07-03:00,2025-05-01,gasto,10.0,A,Outros,Roberto Carlos Lemes,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
271,2026-07-25T18:27:07-03:00,2025-05-01,gasto,5.0,A,Restaurantes/Lanches,Getulios Lanches,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
272,2026-07-25T18:27:07-03:00,2025-05-02,gasto,28.91,A,Outros,Pao e Companhia,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
273,2026-07-25T18:27:07-03:00,2025-05-02,gasto,30.0,A,iFood,Ifd*Getulios Lanches L,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
274,2026-07-25T18:27:07-03:00,2025-05-02,gasto,152.6,A,Outros,Bellasobaria,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
275,2026-07-25T18:27:07-03:00,2025-05-03,gasto,126.43,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
276,2026-07-25T18:27:07-03:00,2025-05-03,gasto,25.75,B,Mercado/Supermercado,Leve Max,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
277,2026-07-25T18:27:07-03:00,2025-05-04,receita,400.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
278,2026-07-25T18:27:07-03:00,2025-05-04,gasto,11.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
279,2026-07-25T18:27:07-03:00,2025-05-04,gasto,20.96,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
280,2026-07-25T18:27:07-03:00,2025-05-06,gasto,5.0,A,Restaurantes/Lanches,Pastelaria O Rei do Pa,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
281,2026-07-25T18:27:07-03:00,2025-05-06,gasto,53.08,B,Mercado/Supermercado,Leve Max,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
282,2026-07-25T18:27:07-03:00,2025-05-07,gasto,291.62,A,Viagem/Passagens,Avianca 4e5qha_295 - Parcela 1/10,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
283,2026-07-25T18:27:07-03:00,2025-05-09,gasto,60.02,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
284,2026-07-25T18:27:07-03:00,2025-05-09,gasto,46.36,B,Mercado/Supermercado,Leve Max,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
285,2026-07-25T18:27:07-03:00,2025-05-10,gasto,291.58,A,Viagem/Passagens,Avianca 4e5qha_295 - Parcela 3/10,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
286,2026-07-25T18:27:07-03:00,2025-05-10,gasto,291.58,A,Viagem/Passagens,Avianca 4e5qha_295 - Parcela 7/10,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
287,2026-07-25T18:27:07-03:00,2025-05-10,gasto,291.58,A,Viagem/Passagens,Avianca 4e5qha_295 - Parcela 4/10,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
288,2026-07-25T18:27:07-03:00,2025-05-10,gasto,291.58,A,Viagem/Passagens,Avianca 4e5qha_295 - Parcela 5/10,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
289,2026-07-25T18:27:07-03:00,2025-05-10,gasto,291.58,A,Viagem/Passagens,Avianca 4e5qha_295 - Parcela 2/10,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
290,2026-07-25T18:27:07-03:00,2025-05-10,gasto,291.58,A,Viagem/Passagens,Avianca 4e5qha_295 - Parcela 8/10,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
291,2026-07-25T18:27:07-03:00,2025-05-10,gasto,291.58,A,Viagem/Passagens,Avianca 4e5qha_295 - Parcela 9/10,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
292,2026-07-25T18:27:07-03:00,2025-05-10,gasto,291.58,A,Viagem/Passagens,Avianca 4e5qha_295 - Parcela 6/10,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
293,2026-07-25T18:27:07-03:00,2025-05-10,gasto,291.58,A,Viagem/Passagens,Avianca 4e5qha_295 - Parcela 10/10,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
294,2026-07-25T18:27:07-03:00,2025-05-11,gasto,90.72,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
295,2026-07-25T18:27:07-03:00,2025-05-11,gasto,39.59,B,Mercado/Supermercado,Leve Max,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
296,2026-07-25T18:27:07-03:00,2025-05-11,gasto,17.12,A,iFood,Ifd*52.606.931 Priscil,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
297,2026-07-25T18:27:07-03:00,2025-05-11,gasto,67.87,A,iFood,Ifd*Alipio Pio Goncalv,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
298,2026-07-25T18:27:07-03:00,2025-05-11,receita,350.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
299,2026-07-25T18:27:07-03:00,2025-05-11,gasto,85.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Agatha Bezerra de Oliveira ,pix,,nubank-conta,media,padrao_categoria,,
300,2026-07-25T18:27:07-03:00,2025-05-11,gasto,100.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Igor Roberto Michalski de S,pix,,nubank-conta,media,padrao_categoria,,
301,2026-07-25T18:27:07-03:00,2025-05-12,gasto,5116.24,A,Viagem/Passagens,Airbnb * Hm9yd8s9by,credito,2025-05-22,nubank-cartao,media,padrao_categoria,,
302,2026-07-25T18:27:07-03:00,2025-05-15,gasto,30.0,A,iFood,Ifd*52.606.931 Priscil,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
303,2026-07-25T18:27:07-03:00,2025-05-15,gasto,125.33,A,Educação/Cursos,Ebn *Cambly - Parcela 10/12,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
304,2026-07-25T18:27:07-03:00,2025-05-15,gasto,12.0,A,Restaurantes/Lanches,Pastelaria O Rei do Pa,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
305,2026-07-25T18:27:07-03:00,2025-05-15,gasto,285.0,A,Pix p/ pessoas,Transferência enviada pelo Pix - Cristiane Avila Santana - •,pix,,nubank-conta,media,padrao_categoria,,
306,2026-07-25T18:27:07-03:00,2025-05-16,gasto,26.9,A,Streaming,Google Youtubepremium,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
307,2026-07-25T18:27:07-03:00,2025-05-16,gasto,28.37,A,iFood,Ifd*52.606.931 Priscil,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
308,2026-07-25T18:27:07-03:00,2025-05-16,gasto,195.0,A,Saúde/Academia,Cris Avila Strikers Te,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
309,2026-07-25T18:27:07-03:00,2025-05-17,gasto,50.0,B,Combustível,Auto Posto Guaicurus,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
310,2026-07-25T18:27:07-03:00,2025-05-17,gasto,79.19,B,Mercado/Supermercado,Leve Max,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
311,2026-07-25T18:27:07-03:00,2025-05-17,gasto,82.2,B,Mercado/Supermercado,Melo e Cuenca e Filhos,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
312,2026-07-25T18:27:07-03:00,2025-05-18,gasto,13.69,A,Saúde/Academia,Drogaria Ultrapopular,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
313,2026-07-25T18:27:07-03:00,2025-05-18,gasto,30.92,A,iFood,Ifd*50.442.757 David R,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
314,2026-07-25T18:27:07-03:00,2025-05-18,gasto,23.33,A,Restaurantes/Lanches,The Best,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
315,2026-07-25T18:27:07-03:00,2025-05-19,gasto,21.9,A,Streaming,Ebn *Spotify,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
316,2026-07-25T18:27:07-03:00,2025-05-19,receita,300.0,B,Outros,ajuda do pai,pix,,nubank-conta,alta,dito,,
317,2026-07-25T18:27:07-03:00,2025-05-21,gasto,30.0,A,Restaurantes/Lanches,Pao Dourado,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
318,2026-07-25T18:27:07-03:00,2025-05-21,gasto,30.23,A,iFood,Ifd*Bufallos Hamburgue,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
319,2026-07-25T18:27:07-03:00,2025-05-21,gasto,269.99,A,Serviços online/Tech,Transferência enviada pelo Pix - Amazon Serviços de Varejo d,pix,,nubank-conta,media,padrao_categoria,,
320,2026-07-25T18:27:07-03:00,2025-05-22,gasto,32.0,A,Restaurantes/Lanches,Restaurante Spetos,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
321,2026-07-25T18:27:07-03:00,2025-05-22,gasto,110.0,A,Saúde/Academia,Iron Gym,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
322,2026-07-25T18:27:07-03:00,2025-05-22,gasto,39.98,A,iFood,Ifd*Pires Ozaki,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
323,2026-07-25T18:27:07-03:00,2025-05-24,gasto,18.99,A,iFood,Ifd*52.606.931 Priscil,credito,2025-06-22,nubank-cartao,media,padrao_categoria,,
